@regular69420 @spectatorindex, 1
military forces, 5
Full Story, 1
@KremlinRussia_E Caution, 1
Fox pundits, 1
Aaron Ramsey, 1
90 minutes, 1
NS2 sanctions, 1
Ultimate stooge, 2
Trump admin, 2
max sanctions, 2
the leadership, 4
his analysis, 1
the safety, 3
One slice, 1
much fighting, 1
a confession, 1
the usa, 2
our governments, 1
ww3 vibes, 1
the mercy, 2
the Taliban, 12
diplomatic dialogue, 1
their garrisons, 1
training fields, 1
the quote, 1
bot boy, 1
two countries, 3
my words, 2
no end, 4
the russians, 3
independant states, 1
russian troops, 4
a autocrat, 1
state television, 2
breakaway states, 1
other democracies, 1
this opinion, 1
The .@GOP, 1
his puppets, 1
@HamsterslayerP Ukraine, 1
march organizers, 1
an abberation, 1
a billionaire, 1
the murder, 1
his girlfriend, 2
corrupt politicians, 2
territorial disputes, 1
foreshadow war, 1
competing perceptions, 1
language #, 1
the incursion, 2
an afterthought, 1
My Mom, 1
peaceful citizens, 1
their Embassy, 1
free countries, 1
an ascendex, 1
northern Ukraine, 1
a night, 1
the father, 2
the kids, 4
no expert, 2
more arms, 1
his gang, 1
a difference, 3
the tellings, 1
Putins propaganda, 1
ukrainian aggression, 1
Every bordercrossing, 1
international isolation, 1
@Pontifex Russia, 1
the village, 2
nervous breakdowns, 1
@bdquinn Drop, 1
the hammer, 1
a sucker, 2
Both governments, 1
Your insinuation, 1
their disappointment, 1
their readiness, 2
The ones, 2
such garbage, 1
trade relations, 2
our guy, 2
Alex Salmond, 1
your tears, 1
The House, 1
Two TRAITORS, 1
the madness, 1
European Airlines, 1
Centre BJP, 1
State BJP, 1
western imperialism, 2
Even Ukraine, 2
our rhetoric, 1
Breaking Points, 1
one point, 2
Ukraine https://t.co/npGoFoY7to, 1
the Heroes, 2
Viktor Yanukovych, 1
~HC Richardson, 1
our election, 1
a thug, 4
our help, 2
the fan, 5
our support, 3
its freedom, 1
more loans, 1
Those mansions, 1
Russian Commanders, 4
Trilateral Talks, 1
Halt Escalation, 1
this round, 1
The elephant, 2
the wolves, 3
Ukraine retaliation, 2
further https://t.co/e2CMyiKZ2u, 1
11th paragraph, 1
Apple News, 1
a proofer, 1
the Sea, 3
Russian propaganda, 6
Jewish Nazis, 1
all BS, 1
this move, 6
This storyline, 1
the gayvid19, 1
the jokes, 1
that speech, 8
travel impacts, 1
a letter, 4
The threat, 3
The leader, 3
@TulsiGabbard Jebus, 1
valuable minerals, 1
other resources, 1
a book, 1
Ukraine https://t.co/SV1EkKsAYw, 1
StockMarket #, 1
Putin declarers, 1
concentration camps, 4
@RobynUrback Easily, 1
increased intelligence, 1
that change, 2
extreme measures, 1
@maxseddon Russians, 1
the Hitlers, 1
racial superiority, 1
active hostilities, 1
geopolitical plays, 1
😞 https://t.co/AURW030RwN, 1
perhaps Tajikistan, 1
North Macedonia, 1
Russian President, 6
The position, 1
even Rumania, 1
Ukraine https://t.co/l9GzuMnPFE, 1
breakaway territories, 11
Donald T., 1
our aid, 1
a Soldier, 1
the ukrainians, 2
Outside Conspirators, 1
trump Putin, 1
Brer Covid, 1
My Belly, 1
the confidence, 1
the alliance, 4
bigger things, 2
honest Emma, 1
Courtey Kube, 1
the vaccine, 1
. @GarrettHaake, 1
a continuation, 2
second screw, 1
Mai Tais, 1
a battle, 3
a group, 6
your help, 2
mexican slavaboo, 1
New Live, 1
my timeline, 1
this timeline, 1
Territorial dispute, 1
the corruption, 3
a demonstration, 1
cognitive decline, 1
Fox News, 8
Donbas regions, 1
open conflict, 1
Ukraine lands, 1
@wodekszemberg Annexation, 1
that world, 1
sabotage groups, 1
a tenth, 1
all land, 1
All those, 1
The chief, 1
@LisaYasko Russia, 1
The deal, 1
minor sanctions, 1
each country, 1
its Gdp, 1
@AyoItsMattyIce @Angry_Staffer, 1
Polish territory, 1
East Prussia, 1
1815 borders, 1
The man, 4
the peacekeeper, 1
imminent aggression, 1
@NorthmanTrader Uhhh, 1
Energy Prices, 1
the dusk, 1
@Reuters https://t.co/1yVtfAbb8D, 1
@MeidasTouch Putin, 1
George Kennan, 1
my cluelessness, 1
dual citizenships, 1
@guffynicola @ewan31500487, 1
Western Ukr, 1
his soldiers, 2
their Dads, 1
Hitler anyone, 1
a feeling, 3
some music, 1
Hebrew Channel, 1
the trench, 1
possible response, 1
Summit |, 1
NATO encirclement, 1
the grounds, 3
whatever alliance, 1
sensible concerns, 1
another push, 1
those efforts, 1
Stream Pipeline, 1
that trap, 1
your bullshit, 1
a life, 4
a soul, 1
Target Lists, 1
US Warns, 1
every step, 2
Western sanctions, 3
the invading, 2
international relations, 2
no exception, 4
that border, 6
RUSSIAN MERCENARIES, 1
A CHANCE, 1
OPENLY ATTACK, 1
The split, 1
an omlette, 1
That zone, 1
Biden summit, 4
the meaning, 2
hero ball, 1
further violence, 1
regional disorder, 1
@JosepBorrellF https://t.co/hXsW2VkUrF, 1
a secret, 1
the agreements, 2
first place, 1
those countries, 6
Ukraine allay, 1
either Ukraine, 4
Presidents Putin, 2
0400 GMT, 1
last public, 1
such wars, 1
Legalize Crypto, 2
The Metaverse, 2
central Donets’k, 1
their ranks, 1
his company, 2
the bat, 2
a Republic, 1
military elites, 1
the reforms, 1
its influence, 2
- NPR, 1
Ukraine SUCH, 1
a cuddle, 1
Mark Steyn, 1
mother England, 1
more knowledge, 1
AMNY https://t.co/GNovpuQSqJ, 1
@jakejsullivan SULLIVAN, 1
the extent, 3
a possession, 1
no alternative, 1
further negotiation, 1
a bottle, 1
separatist territories, 2
@1more77 @RALee85, 1
large powers, 1
@realLizUSA Wonder, 1
no problems, 1
Top Secret, 1
New Business, 1
a Job, 1
the wrath, 3
UKRAINE RUSSIA, 1
THE USA/, 1
DEPUTY HEAD, 1
BEING INDEPENDENT, 1
this side, 1
Leben lassen, 1
a cure, 1
those separatist, 1
@Kokniitti @veronikahonka, 1
any proofs, 1
my relatives, 2
your sources, 3
the profanity, 1
the rumors, 1
@mattgaetz likelyhood, 1
also Zero, 1
fake events, 1
peace keeping, 3
the hypotheses, 1
Ukrainian demands, 1
Donbas area, 1
lasting peace, 1
minsk agreements, 1
Nato Countries, 1
Nato colonialism, 1
https://t.co/HYyKyygTuQ https://t.co/x9aNHsrq6V, 1
our sovereignty, 2
our borders, 3
possible invasion, 7
his spokesman, 3
Stephane Dujarric, 1
Decisive Moment, 1
crypto predictions, 1
bomb shelters, 1
Which body, 1
unilateral sanctions, 1
US meddling, 2
US diplomacy, 1
this initiative, 1
every effort, 1
lol jk, 1
your headline, 1
UKRAINE AGREES, 1
BACK MILITARY, 1
my damn, 1
that mod, 1
their opposition, 2
a memorandum, 1
NATO doors, 1
all missles, 1
safety guarantee, 1
AN UKRAINE, 1
THE WEST, 1
many months, 1
the inhabitants, 2
the begin, 1
the Krim, 2
actual war, 1
Alex Phillips, 1
conflict https://t.co/INElRX1fjI, 1
any influence, 2
air power, 2
the nazis, 4
an advantage, 1
the escalation, 9
its violation, 1
’ meeting, 2
another documentary, 1
the Battle, 2
a rival, 1
EarthCam Live, 3
Ukraine https://t.co/DDkNWfFu6, 1
that country, 8
American things, 1
Ukraine breakaway, 2
@IAPonomarenko Zero, 1
The sanctions, 5
EU citizens, 1
THEIR MONEY, 1
Afghan ALLIES, 1
their downfall, 1
@jeeves1942 @BH_Friedman, 1
both times, 1
NEW YORK, 2
the frontline, 2
Russian men, 1
Czar Putin, 2
the sovereignity, 1
international treaties, 1
All business, 1
the OSCE, 7
the post, 1
This fall, 1
this @RepLizCheney, 1
our withdrawl, 1
Our tax, 1
your restrictions, 1
Nicola Jennings, 1
the opportunity, 4
a race, 2
his book, 1
some shit, 1
the Tankies, 1
Kyiv embassy, 3
western city, 2
American boots, 1
@ZAMEERKHAN8666 @BBCHindi, 1
United Nation, 1
this issues, 1
an interference, 1
A lord, 1
his vassal, 1
the siege, 1
the law, 2
Strange guests, 1
Mick Mulvaney, 1
the chair, 1
Young Labour, 2
The upshot, 1
this classic, 1
southern Ukraine, 2
artificial borders, 1
political convenience, 1
🤣 Zelensky, 1
bad actor, 1
any help, 4
feom Russia, 1
the servant, 2
Western masters, 2
The order, 1
U.S. entities, 1
the DNR, 6
Ros Atkins, 1
The role, 1
our understanding, 1
innocent casualties, 1
multiple blasts, 1
central Donetsk, 1
Ukraine ⭐, 1
their turf, 1
@BBC news, 1
@BorisJohnson #, 1
Ukrainian civilian, 2
@fredtheinvestor Gon, 1
some assignments, 1
dope AF, 1
additional measures, 3
int'l commitments, 1
incl Ukraine, 1
next steps&amp;on, 1
… 🤷, 1
Space sector, 1
.. https://t.co/H2ko5SX2yU, 1
the memechat, 1
@McFaul Sad, 1
@Siggssss Putin, 1
our homes, 1
our neighbors, 1
my homeland, 2
security measures, 2
a defender, 1
besmirch Hunter, 1
back borders, 1
Occupation authorities, 3
18 February, 1
The claim, 1
Ukrainian authorities, 2
racial hatred, 1
the honkies, 1
crypto currencies, 1
2 countries, 1
one moment, 1
the heat, 2
The Elysée, 1
strategic stability, 2
serious sanction, 1
his pearls, 1
our groceries, 1
our head, 1
my God, 1
covid tests, 1
missile systems, 1
its threat, 1
their pearls, 1
Any questions, 1
your propaganda, 1
Maidan square, 3
foreign territory, 1
the legitimacy, 3
foreign ministers, 1
A Decree, 1
Lawrence Tribe, 1
the Nation, 5
MY NAME, 1
some accounts, 1
TV stardom, 1
Russian agents, 1
these threats, 2
@BorisJohnson Lesotho, 1
a point, 2
@FordFischer Insane, 1
our kids, 2
what reason, 2
this administration, 1
his dictatorship, 2
@admcollingwood @CarndogKnows, 1
the job, 3
an issue, 3
significant loss, 1
world influence, 1
Putin&amp;#39;s idea, 1
Border guards, 1
FSB statement, 1
a provocation, 4
https://t.co/rccncjhU7i https://t.co/h4CoNbxWt1, 1
a start, 3
any minds, 1
this question, 2
new countries, 6
its embassy, 3
@johnredwood NATO, 1
full stop, 1
The agreement, 3
own borders, 2
their voices, 2
crimea annexation, 1
defense aid, 2
Ukraine aid, 1
global warming, 1
the lads, 1
the Olympia, 1
your battles, 2
the advantages, 1
The pandemic, 1
A shame, 1
major war, 2
Civilian man, 1
a bus, 1
Full report, 2
Global Hawk, 1
his command, 1
@BTC_Archive Ukraine, 1
Christie Kerr, 1
what tree, 1
your taxes, 1
@DavidStraus10 @Stonekettle, 1
a repeat, 2
two choices, 2
Either ally, 1
russian rule, 1
a fixation, 1
🤡 https://t.co/Dfe4e4JvMI, 1
New Orleans, 1
Biden Agree, 2
A Summit, 2
Sergey Naryshkin, 1
Russian Director, 1
Foreign Intelligence, 1
a pretense, 1
his comments, 1
both @cnnbrk, 1
my anxiety, 1
safe levels, 1
our generation, 2
a future, 1
one people, 4
another people, 1
the Trenches, 1
Dear Friends, 1
eastern Europe, 6
the assessment, 2
Mikk Marran, 1
missile bombarding, 1
the occupation, 5
no help, 1
Ukrainian perception, 1
last week, 4
early preparedness, 1
the wests, 1
a say, 2
@creeoer @VaushV, 1
no borders, 3
their master, 1
@doritoluvi @POTUS, 1
Russian companies, 2
@DruciferTurak @RisingPhoenics, 1
due time, 1
20.000 feet, 1
Spoiled Europeans, 1
A shot, 1
a string, 2
all levels, 4
its foot, 2
its constitution, 1
the means, 2
The Nato, 1
50k soldiers, 1
@andersostlund Putin, 1
Donbas Ukraine, 1
Patriot batteries, 1
some spine, 1
your friendship, 1
your voice, 1
@Suv2015 Lol, 1
Illegitimate elections, 1
surgical accuracy, 1
French counterpart, 1
the memory, 1
the GPW, 1
his story, 1
official documents, 1
@FomalHautMD @tribelaw, 1
a retaliation, 1
any crack, 1
our resolve, 1
their capital, 1
@TPBlue4 @Frank_TIHZHO, 1
bigger risk, 1
UAL flight, 1
the AAL, 1
Not people, 2
plane tickets, 1
my ancestors, 1
enough blood, 1
this ab, 1
Oil Surges, 1
their response, 2
Then UA, 1
then Baltics, 1
russia border, 1
U.N. statement, 1
bigger problems, 2
our war, 1
live mode, 1
UPDATE Biden, 1
severe consequences, 2
war https://t.co/RrYaMSu7gr, 1
BREAKING NEWS, 6
Gravel Institute, 1
the discussion, 1
their replies, 1
their contribution, 1
domestic conversations, 1
John Pilger, 2
Tariq Ali, 1
Kate Hudson, 1
Diane Abbott, 1
A Day, 1
strategic purposes, 1
media liars, 1
critical thinking, 1
Ukraine https://t.co/3fujMJjLwj, 1
the response, 6
Imminent War, 1
nuke war, 1
the trenches, 2
my Ukraine, 1
some commodities, 1
@leonidragozin Ukraine, 1
my bubble, 1
public statements, 1
troop movements, 3
@LizHunt38967121 @Alfiebubbles, 1
@pedalmeapp Rafi, 1
the motherland, 1
their loss, 1
the ok, 1
now biden, 1
cannon meat, 1
their brothels, 1
another world, 2
Russian disinformation, 4
THE DEVIL, 1
INOCENT UKRAINE, 1
the deal, 9
TV seconds, 1
both heads, 1
screwup Afghanistan, 1
w Ukraine, 1
Asian currencies, 2
Risk Sentiment, 2
[ https://t.co/u53i9TRUqP, 1
the Crimera, 1
that sovereignty, 1
east Europe, 1
west media, 1
29 February, 1
supply arms, 1
You guys, 7
@BarryBazza9 @olgatokariuk, 1
Mozart Hotel#Ukraine#Europe, 1
face prosecution, 1
@MuellerSheWrote @CNN, 2
the left, 4
The Revolution, 1
@jefftimmer Ukraine, 1
which direction, 1
Your balls, 1
your word, 1
Republican pols, 1
his interests, 2
Ukraine tho, 1
the flag, 2
their faces, 1
Nazi Invasion, 1
Keane https://t.co/o2VonSRkuq, 1
war plans, 1
8:30p est, 1
some nerves, 1
St. Pertersburg, 1
the Reds, 1
Covid hoaxers, 1
the Southwest, 1
No Chamberlains, 1
This Story, 1
no Churchills, 1
the nationalists, 2
terrorist attacks, 2
NO PROSPECTS, 1
PEACE PLAN, 3
The hegemony, 1
a liberal, 1
a bargain, 1
gay people, 1
the @Europarl_EN, 1
next door, 2
a mess, 6
your drums, 1
the behest, 3
actual genocide, 1
the Holodomor, 6
deliberate starvation, 1
their freedom, 7
arms dealers, 1
another intelligence, 1
a parallel, 2
Kremlin https://t.co/9NMm5EiHBy, 1
the drain, 2
their guard, 1
@RemoveNikol @Justsay63212077, 1
a clue, 2
their intentions, 2
good intentions, 1
@GeORGesSHad0W @MysticalWhisky, 1
https://t.co/Jq4yPdQQH0 https://t.co/OsWPE06FDQ, 1
possible prelude, 2
that song, 1
@Newsfrowned Gee, 1
15 years, 2
those weapons, 1
this piece, 3
anyone USA, 1
especially Russia, 2
only yourself, 1
some nukes, 1
@Telegraph https://t.co/WSaGnoiuO0, 1
previous speeches, 1
@PressSec https://t.co/jqPlpf5THH, 1
a peak, 1
interest rates, 2
another source, 1
continued talks, 1
170.000 Covid, 1
@atrupar Biden, 1
Unconditionally surrender, 1
some order, 1
THE COUNTRY, 1
the Europeans, 6
Infiriority complex, 1
COVID stuff, 1
🔴 Cabinet, 1
quarantine restrictions, 1
@SenJohnBarrasso Republicans, 1
no morals, 1
that GOP, 1
Russia NONSENSE, 1
Russia Sanctioned, 1
separatists control, 1
my condolences, 1
either 😳, 1
Crimea putin, 1
a winner, 3
PUTIN CRIMEA, 1
the JCCC, 1
her children, 1
@maxseddon Putin, 2
no place, 3
the crowd, 1
several years, 3
football world, 1
a cold, 1
that Checkmate, 1
Ukraine https://t.co/ItEqQSHbcd, 1
a figment, 1
the path, 3
most americans, 1
@RedPrecariat Ukraine, 1
the accomplishments, 1
the bolsheviks, 1
what communism, 1
. https://t.co/vO6wYRG9oX, 1
The Narrative, 1
no SANCTIONS, 1
Only ones, 1
a fuss, 1
Western media, 2
the complexities, 1
Modern Warfare, 1
German chancellor, 1
Olaf Scholz, 1
peace accords, 1
Strong cause, 1
concern Putin, 1
@TheEconomist Finland, 1
good thinking, 1
Elden Ring, 1
the calculations, 1
Our support, 1
These negotiations, 1
unlikely Ukraine, 1
The French, 1
The redistricting, 1
Imagine Texas, 1
answer questions, 1
US history, 1
the clicks, 2
russian occupation, 1
Taramchuk village, 1
Donetsk the, 1
the results, 3
104 households, 1
4 civilians, 1
@FJB #, 1
This gentleman, 1
independent media, 1
arresting journalists, 1
No use, 1
recent history, 2
the imperialism, 1
your refrigerator, 2
his control, 1
Russian loyalties, 1
all Ukrainians, 4
This drama, 1
the shock, 1
those echoes, 1
the prem, 1
Oren Liebermann, 1
those wrongs, 1
her rights, 1
those rights, 1
the bold, 1
Ukraine https://t.co/1bftDrn0Hv, 1
the pumping, 1
Heavy shelling, 2
every nation, 2
past Ukraine, 1
Rain Days, 1
Western diplomacy, 2
a lease, 1
no US, 1
utter lies, 1
a term, 1
Conspiracy Theorists, 1
what assets, 1
the danger, 5
the NPT, 2
a prospectus, 1
their hands, 6
other republicans, 1
big time, 1
Maria Butina, 1
The U.S.S.R., 1
war discussion, 1
better option, 1
full restoration, 1
my home, 1
your neighbours, 1
Several settlements, 1
Donbass republic, 1
@UN_SPExperts @Irenekhan, 9
your concern, 1
tbf ukraine, 1
Ukraine https://t.co/IMqJ6Nny5W, 1
stable conditions, 1
diplomatic hope, 2
Our analysis, 1
its relations, 1
recent times, 1
historical Russia, 1
that boot, 1
weakest moment, 1
the foundation, 3
Normative claims, 1
the indivisibility, 1
their alliances, 1
i.e. Ukraine, 1
forest fires, 1
the 4th, 1
@mdryja Ukraine, 1
withholding aid, 1
ok 👌, 1
its journalists, 1
close friends, 1
the breadth, 1
Rahul Gandhi, 1
2024 elections, 1
2 Ambitions, 1
Intensive consultations, 3
UK Zelensky, 1
Ukraine https://t.co/8pS9Rc79fO, 1
resource dependency, 1
@Ukraine https://t.co/YlbOpfcjBu, 1
back control, 1
@VSoien Putin, 1
black sea, 1
@McFaul Putin, 3
No teeth, 1
his bluff, 1
the following, 1
every point, 1
What price, 1
his neighbors, 1
Ambassador McFaul, 1
an expansion, 2
squatters rights, 1
@BCrowston @BisonTrample, 1
AZOV Battalion, 1
their door, 1
Not Ukraine, 4
@kylieatwood ukraine, 1
the donbas, 1
Saul Arabia, 1
advantageous land, 1
no hesitation, 1
Western Woke, 1
upturn tables, 1
peaceful Nazis, 1
forced expansion, 1
WWII CORRECTLY, 1
@BishopBurbidge @arlingtonchurch, 1
his demand, 3
military vehicles, 2
@maxseddon Ukraine, 2
Ukraine spokesman, 1
dumb question, 1
Lugansk regions, 1
FM Lavrov, 1
border post, 2
the Anti, 1
an extraction, 1
a cocktail, 1
external entities, 1
American parochialism, 1
world class, 1
Monday February, 1
News Flash, 1
new bid, 2
its transponder, 1
the Uk, 1
the nazi, 2
northern ireland, 1
all sorts, 1
ppl https://t.co/k1ZKhANmNz, 1
Those guys, 2
Germany france, 1
) Nato, 1
Russias aggression, 1
their policy, 1
👉 https://t.co/MogkYRFv6r, 1
Slovak Open, 1
Portugal Int, 1
All England, 1
Polish Open, 1
Ukraine Junior, 1
any brains, 1
certain Putin, 1
this loser, 1
our WH, 1
@Eathen_1892 @EPLIndex, 1
Conflict Ukraine, 1
greater Russia, 1
legitimate cause, 1
russian attack, 2
a preparation, 1
a policy, 2
its Twitter, 1
the coffin, 3
